,accuracy,precision,recall,f-score,auc
0,0.9798,0.9802901063874223,0.9798,0.9797944800046086,0.9797999999999998
1,0.9938,0.9938214595458726,0.9938,0.9937999141468744,0.9937999999999999
2,0.9911,0.9912484117885032,0.9911,0.9910992645542613,0.9911
3,0.9964000000000001,0.9964065495637066,0.9964000000000001,0.9963999873499189,0.9964000000000001
4,0.9979000000000001,0.9979022863177832,0.9978999999999999,0.9978999965749928,0.9979000000000001
5,0.9985000000000002,0.9985028871303339,0.9985000000000002,0.9984999967749897,0.9985000000000002
6,0.9996,0.9996001998001998,0.9996,0.99959999995,0.9996
7,0.9986,0.9986049794909805,0.9986,0.9985999948499737,0.9986
8,0.999,0.9990013956097694,0.999,0.998999998899998,0.999
9,0.9988000000000001,0.9988041844591716,0.9987999999999999,0.9987999960999856,0.9987999999999999
10,0.9995,0.9995008983032936,0.9995,0.9994999995749996,0.9995
11,0.9996,0.9996005990017967,0.9996,0.9995999997499998,0.9995999999999998
12,0.9995,0.9995006989018964,0.9995,0.9994999997249998,0.9994999999999999
13,0.9994,0.9994013964097725,0.9994,0.9993999990999983,0.9994
14,0.9993000000000001,0.9993010969082754,0.9993000000000001,0.9992999992249985,0.9992999999999999
15,0.9996,0.9996009972081756,0.9996,0.9995999992999984,0.9996
16,0.9989000000000001,0.998902494114463,0.9989000000000001,0.9988999985249978,0.9989000000000001
17,0.9995,0.9995002995002995,0.9995,0.999499999875,0.9994999999999999
18,0.9998000000000001,0.9998001998001997,0.9998000000000001,0.9997999999499999,0.9998000000000001
19,0.9997,0.9997000999000999,0.9997,0.999699999975,0.9997
20,1.0,1.0,1.0,1.0,1.0
21,0.9999,0.9999000999000998,0.9999,0.999899999975,0.9999
22,0.9998000000000001,0.9998001998001997,0.9998000000000001,0.9997999999499999,0.9998000000000001
23,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0
30,0.9998000000000001,0.9998001998001997,0.9998000000000001,0.9997999999499999,0.9998000000000001
31,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0
42,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0
44,0.9998000000000001,0.9998001998001997,0.9998000000000001,0.9997999999499999,0.9997999999999999
45,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0
